0, 0, Header, 1, 4, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Title_t, "untitled"
1, 0, Title_t, "Track1"
1, 0, Tempo, 1000000
1, 2880, Tempo, 1111111
1, 2982, Tempo, 1304347
1, 3072, Tempo, 1000000
1, 5184, Tempo, 1132075
1, 5280, Tempo, 1250000
1, 5376, Tempo, 1000000
1, 7110, Tempo, 1111111
1, 7206, Tempo, 1250000
1, 7440, Tempo, 1132075
1, 7542, Tempo, 1000000
1, 8634, Tempo, 1111111
1, 8742, Tempo, 1333333
1, 8742, Tempo, 1200000
1, 8832, Tempo, 1132075
1, 8928, Tempo, 1090909
1, 8928, Tempo, 1090909
1, 8934, Tempo, 1111111
1, 8934, Tempo, 1090909
1, 8988, Tempo, 1071428
1, 9024, Tempo, 1000000
1, 9024, Tempo, 1071428
1, 9216, Tempo, 1000000
1, 10176, Tempo, 1132075
1, 10176, Tempo, 1000000
1, 10272, Tempo, 1333333
1, 10272, Tempo, 1090909
1, 10368, Tempo, 1666666
1, 10368, Tempo, 1153846
1, 10404, Tempo, 1363636
1, 10410, Tempo, 1200000
1, 10470, Tempo, 1500000
1, 10470, Tempo, 1200000
1, 10566, Tempo, 1428571
1, 10752, Tempo, 1111111
1, 11136, Tempo, 800000
1, 25446, Tempo, 833333
1, 25542, Tempo, 895522
1, 25638, Tempo, 967741
1, 25638, Tempo, 895522
1, 25728, Tempo, 923076
1, 25926, Tempo, 800000
1, 28230, Tempo, 869565
1, 28326, Tempo, 967741
1, 28416, Tempo, 800000
1, 30528, Tempo, 869565
1, 30630, Tempo, 1000000
1, 30720, Tempo, 1250000
1, 30774, Tempo, 895522
1, 30774, Tempo, 833333
1, 30816, Tempo, 789473
1, 30822, Tempo, 833333
1, 30822, Tempo, 800000
1, 30852, Tempo, 697674
1, 31872, Tempo, 800000
1, 32070, Tempo, 895522
1, 32118, Tempo, 1052631
1, 32160, Tempo, 1132075
1, 32256, Tempo, 800000
1, 32358, Tempo, 967741
1, 32550, Tempo, 869565
1, 32598, Tempo, 800000
1, 32736, Tempo, 845070
1, 32838, Tempo, 937500
1, 32934, Tempo, 1090909
1, 32970, Tempo, 1363636
1, 33024, Tempo, 1071428
1, 33120, Tempo, 937500
1, 33216, Tempo, 845070
